scaler,lambdas,mean_R2,std_R2,mean_RMSE,std_RMSE
zscore,"(-1.0, -0.5, -0.5, 1.0, 1.0)",0.5234532669721725,0.08945473760181467,323375.67453328735,36760.13129357887
robust,"(-1.0, -0.5, -0.5, 1.0, 1.0)",0.5234532669721723,0.08945473760181451,323375.67453328747,36760.131293578794
robust,"(0.0, -1.0, 0.5, 0.0, 0.5)",0.5233656523347802,0.1021350610846112,323407.3494940866,42036.97312715751
minmax,"(0.0, -1.0, 0.5, 0.0, 0.5)",0.52336565233478,0.1021350610846106,323407.3494940866,42036.97312715734
zscore,"(0.0, -1.0, 0.5, 0.0, 0.5)",0.52336565233478,0.10213506108461118,323407.3494940866,42036.97312715749
minmax,"(-1.0, 0.0, 0.5, -1.0, 0.0)",0.5233570145686025,0.08642024470242304,323197.88836668944,34266.33679970913
zscore,"(-1.0, 0.0, 0.5, -1.0, 0.0)",0.5233570145686017,0.0864202447024258,323197.8883666896,34266.3367997095
robust,"(-1.0, 0.0, 0.5, -1.0, 0.0)",0.5233570145686016,0.08642024470242582,323197.88836668956,34266.33679970953
minmax,"(-0.5, 0.5, -1.0, 0.5, -0.5)",0.5232701770606552,0.08213263214746468,323614.02775488194,34191.87958673335
zscore,"(-0.5, 0.5, -1.0, 0.5, -0.5)",0.5232701770606247,0.08213263214750059,323614.02775489166,34191.87958674579
robust,"(-0.5, 0.5, -1.0, 0.5, -0.5)",0.5232701770606236,0.08213263214750201,323614.027754892,34191.87958674623
minmax,"(-1.0, -0.5, -0.5, 0.5, 1.0)",0.5232189626040831,0.08977451425977309,323457.3243151546,36896.28770636911
robust,"(-1.0, -0.5, -0.5, 0.5, 1.0)",0.5232189626040781,0.08977451425977283,323457.32431515615,36896.28770636848
zscore,"(-1.0, -0.5, -0.5, 0.5, 1.0)",0.523218962604078,0.08977451425977277,323457.32431515615,36896.28770636845
minmax,"(-1.0, -0.5, 0.0, 1.0, 1.0)",0.5231881813624839,0.08645217172107891,323508.73363885196,35576.95931849508
zscore,"(-1.0, -0.5, 0.0, 1.0, 1.0)",0.5231881813624795,0.08645217172107877,323508.73363885336,35576.95931849442
robust,"(-1.0, -0.5, 0.0, 1.0, 1.0)",0.5231881813624791,0.08645217172107895,323508.7336388535,35576.95931849448
robust,"(0.0, 0.5, -1.0, 0.5, -1.0)",0.523157120987535,0.07889019744587818,323817.4057828634,33493.763386485596
zscore,"(0.0, 0.5, -1.0, 0.5, -1.0)",0.5231571209875344,0.07889019744587904,323817.40578286356,33493.76338648586
minmax,"(0.0, 0.5, -1.0, 0.5, -1.0)",0.5231571209875326,0.07889019744585138,323817.40578286466,33493.76338647606
minmax,"(-0.5, 1.0, 1.0, -1.0, -0.5)",0.5231494351651156,0.08498550333381327,323675.9225494895,35525.77804507889
zscore,"(-0.5, 1.0, 1.0, -1.0, -0.5)",0.5231494351651156,0.08498550333381161,323675.92254948954,35525.77804507832
robust,"(-0.5, 1.0, 1.0, -1.0, -0.5)",0.5231494351651154,0.08498550333381184,323675.92254948965,35525.77804507836
minmax,"(-1.0, -0.5, 0.0, 0.5, 1.0)",0.5230576941688181,0.08647198734516556,323561.65657089645,35614.51252327728
zscore,"(-1.0, -0.5, 0.0, 0.5, 1.0)",0.5230576941688131,0.08647198734516534,323561.6565708981,35614.512523276484
robust,"(-1.0, -0.5, 0.0, 0.5, 1.0)",0.523057694168812,0.0864719873451657,323561.65657089837,35614.512523276586
robust,"(0.0, -1.0, 0.5, 0.5, 0.5)",0.5230122068527651,0.1016732375866849,323535.27389950026,41846.978321722876
zscore,"(0.0, -1.0, 0.5, 0.5, 0.5)",0.5230122068527648,0.10167323758668467,323535.27389950043,41846.97832172281
minmax,"(0.0, -1.0, 0.5, 0.5, 0.5)",0.5230122068527648,0.101673237586684,323535.2738995003,41846.97832172261
minmax,"(0.0, -0.5, -0.5, 1.0, 0.0)",0.5230062414954689,0.09638323876157441,323671.15382699994,40129.45730361532
robust,"(0.0, -0.5, -0.5, 1.0, 0.0)",0.5230062414954685,0.09638323876157576,323671.15382700006,40129.45730361576
zscore,"(0.0, -0.5, -0.5, 1.0, 0.0)",0.5230062414954685,0.09638323876157591,323671.1538270001,40129.4573036158
zscore,"(1.0, 0.0, 0.0, 0.0, -1.0)",0.5229738550421925,0.08890136923154013,323889.82896761526,37967.819326966004
robust,"(1.0, 0.0, 0.0, 0.0, -1.0)",0.5229738550421925,0.08890136923154005,323889.8289676152,37967.81932696595
minmax,"(1.0, 0.0, 0.0, 0.0, -1.0)",0.5229738550421742,0.08890136923152726,323889.82896762184,37967.81932696141
minmax,"(-1.0, -0.5, -0.5, 0.0, 1.0)",0.522910249793092,0.09009641674277884,323563.71705078415,37027.73081538298
zscore,"(-1.0, -0.5, -0.5, 0.0, 1.0)",0.5229102497930872,0.09009641674277809,323563.7170507857,37027.73081538218
robust,"(-1.0, -0.5, -0.5, 0.0, 1.0)",0.5229102497930871,0.09009641674277821,323563.7170507857,37027.730815382216
minmax,"(-1.0, 0.0, 0.5, -0.5, 0.0)",0.5228897264931994,0.08653967616447102,323353.6265396845,34284.854902845764
robust,"(-1.0, 0.0, 0.5, -0.5, 0.0)",0.5228897264931986,0.08653967616447396,323353.6265396846,34284.85490284618
zscore,"(-1.0, 0.0, 0.5, -0.5, 0.0)",0.5228897264931983,0.08653967616447376,323353.62653968466,34284.85490284613
minmax,"(-1.0, -0.5, 0.0, 0.0, 1.0)",0.5228683652779803,0.08649319283669926,323633.91145511303,35647.323767390415
zscore,"(-1.0, -0.5, 0.0, 0.0, 1.0)",0.5228683652779761,0.08649319283669922,323633.9114551144,35647.32376738978
robust,"(-1.0, -0.5, 0.0, 0.0, 1.0)",0.5228683652779754,0.08649319283669896,323633.9114551146,35647.32376738959
zscore,"(-0.5, 0.5, 1.0, 0.0, -1.0)",0.5226785481226451,0.07487447434777648,323944.0399543078,31462.55323227965
robust,"(-0.5, 0.5, 1.0, 0.0, -1.0)",0.5226785481226449,0.07487447434777648,323944.03995430795,31462.553232279643
minmax,"(-0.5, 0.5, 1.0, 0.0, -1.0)",0.5226785481226369,0.07487447434776631,323944.03995431087,31462.55323227557
minmax,"(-1.0, -0.5, 0.0, -0.5, 1.0)",0.5225855414343478,0.08652026703795203,323737.0757553387,35675.41134490377
robust,"(-1.0, -0.5, 0.0, -0.5, 1.0)",0.5225855414343432,0.0865202670379518,323737.0757553401,35675.41134490308
zscore,"(-1.0, -0.5, 0.0, -0.5, 1.0)",0.5225855414343431,0.08652026703795204,323737.0757553402,35675.41134490313
robust,"(0.0, -1.0, 0.5, 1.0, 0.5)",0.5225741537503965,0.10119662070666803,323691.87684589735,41648.44854761296
zscore,"(0.0, -1.0, 0.5, 1.0, 0.5)",0.5225741537503964,0.10119662070666804,323691.8768458974,41648.44854761299
minmax,"(0.0, -1.0, 0.5, 1.0, 0.5)",0.5225741537503956,0.10119662070666763,323691.8768458977,41648.44854761282
minmax,"(-1.0, 1.0, 0.0, -1.0, 0.5)",0.5225677670644923,0.10481649411170227,323484.8392158176,42491.23802133387
zscore,"(-1.0, 1.0, 0.0, -1.0, 0.5)",0.5225677670644904,0.10481649411169999,323484.83921581827,42491.238021332945
robust,"(-1.0, 1.0, 0.0, -1.0, 0.5)",0.5225677670644903,0.10481649411170005,323484.83921581827,42491.23802133297
zscore,"(0.0, 1.0, 0.0, -1.0, 0.0)",0.522523477707248,0.09899459940282038,323651.56155263406,40545.08547743274
minmax,"(0.0, 1.0, 0.0, -1.0, 0.0)",0.5225234777072479,0.09899459940282075,323651.5615526341,40545.08547743283
robust,"(0.0, 1.0, 0.0, -1.0, 0.0)",0.5225234777072478,0.09899459940282072,323651.5615526341,40545.085477432825
minmax,"(-1.0, 1.0, 0.0, -0.5, 0.5)",0.5225095455685579,0.10436547452547676,323508.471269706,42320.82329985608
zscore,"(-1.0, 1.0, 0.0, -0.5, 0.5)",0.5225095455685559,0.10436547452547461,323508.4712697067,42320.82329985521
robust,"(-1.0, 1.0, 0.0, -0.5, 0.5)",0.5225095455685559,0.1043654745254746,323508.4712697066,42320.82329985521
minmax,"(-1.0, -0.5, -0.5, -0.5, 1.0)",0.5224924576471383,0.0904249500775155,323706.40931906755,37154.55071452265
robust,"(-1.0, -0.5, -0.5, -0.5, 1.0)",0.5224924576471333,0.09042495007751479,323706.4093190691,37154.55071452189
zscore,"(-1.0, -0.5, -0.5, -0.5, 1.0)",0.522492457647133,0.09042495007751511,323706.4093190692,37154.55071452199
zscore,"(1.0, 0.0, 0.0, 0.5, -1.0)",0.5224457118482636,0.08898591498792117,324069.4569083623,37985.22593642361
robust,"(1.0, 0.0, 0.0, 0.5, -1.0)",0.5224457118482634,0.08898591498792086,324069.4569083623,37985.22593642355
minmax,"(1.0, 0.0, 0.0, 0.5, -1.0)",0.5224457118482451,0.08898591498790848,324069.45690836885,37985.22593641912
minmax,"(-1.0, 1.0, 0.0, 0.0, 0.5)",0.5223837422369075,0.10391674315405147,323554.1153086239,42146.718427859836
robust,"(-1.0, 1.0, 0.0, 0.0, 0.5)",0.5223837422369058,0.10391674315404931,323554.11530862446,42146.71842785895
zscore,"(-1.0, 1.0, 0.0, 0.0, 0.5)",0.5223837422369054,0.10391674315404945,323554.1153086245,42146.71842785897
minmax,"(0.5, -1.0, -1.0, -1.0, 0.0)",0.522319619651971,0.07249933902577432,324417.75867421855,32506.533659118388
robust,"(0.5, -1.0, -1.0, -1.0, 0.0)",0.5223196196519589,0.07249933902579052,324417.75867422245,32506.533659123546
zscore,"(0.5, -1.0, -1.0, -1.0, 0.0)",0.5223196196519581,0.07249933902579188,324417.75867422274,32506.53365912394
minmax,"(-0.5, 1.0, 1.0, -0.5, -0.5)",0.5222782073880271,0.0850975389002089,323965.02971324883,35515.17728355618
zscore,"(-0.5, 1.0, 1.0, -0.5, -0.5)",0.5222782073880269,0.08509753890020733,323965.029713249,35515.17728355565
robust,"(-0.5, 1.0, 1.0, -0.5, -0.5)",0.5222782073880267,0.08509753890020745,323965.029713249,35515.17728355566
minmax,"(-1.0, 0.0, 0.5, 0.0, 0.0)",0.522275622943166,0.08670032424421886,323557.6663486662,34307.72141423153
zscore,"(-1.0, 0.0, 0.5, 0.0, 0.0)",0.5222756229431659,0.08670032424422125,323557.6663486661,34307.72141423179
robust,"(-1.0, 0.0, 0.5, 0.0, 0.0)",0.5222756229431658,0.08670032424422161,323557.6663486661,34307.72141423193
robust,"(0.0, 0.5, -1.0, 1.0, -1.0)",0.5222707766222646,0.07944462592832069,324109.50495775946,33662.66948590167
zscore,"(0.0, 0.5, -1.0, 1.0, -1.0)",0.5222707766222645,0.07944462592832129,324109.5049577595,33662.669485901824
minmax,"(0.0, 0.5, -1.0, 1.0, -1.0)",0.5222707766222628,0.07944462592829397,324109.50495776057,33662.66948589219
zscore,"(0.0, 1.0, 0.0, -0.5, 0.0)",0.5222199012375043,0.09872115625649834,323756.25904529565,40428.17273117896
minmax,"(0.0, 1.0, 0.0, -0.5, 0.0)",0.5222199012375043,0.09872115625649826,323756.25904529565,40428.172731178915
robust,"(0.0, 1.0, 0.0, -0.5, 0.0)",0.522219901237504,0.09872115625649872,323756.2590452957,40428.17273117908
minmax,"(-1.0, 1.0, 0.0, 0.5, 0.5)",0.5222181293224111,0.10347049727905312,323612.2491284462,41969.92154841809
zscore,"(-1.0, 1.0, 0.0, 0.5, 0.5)",0.5222181293224097,0.10347049727905072,323612.2491284467,41969.921548417144
robust,"(-1.0, 1.0, 0.0, 0.5, 0.5)",0.5222181293224089,0.1034704972790514,323612.2491284469,41969.921548417326
minmax,"(-0.5, 0.5, -1.0, 1.0, -0.5)",0.5222161082501992,0.08259039750595548,323962.65808739845,34314.62384498865
robust,"(-0.5, 0.5, -1.0, 1.0, -0.5)",0.5222161082501674,0.08259039750599317,323962.65808740864,34314.623845001675
zscore,"(-0.5, 0.5, -1.0, 1.0, -0.5)",0.5222161082501674,0.08259039750599317,323962.65808740864,34314.62384500167
minmax,"(-1.0, -0.5, 0.0, -1.0, 1.0)",0.5221708089716511,0.08655876725489846,323883.9194701561,35698.874796852404
zscore,"(-1.0, -0.5, 0.0, -1.0, 1.0)",0.5221708089716471,0.0865587672548978,323883.9194701573,35698.87479685154
robust,"(-1.0, -0.5, 0.0, -1.0, 1.0)",0.5221708089716469,0.08655876725489785,323883.9194701574,35698.874796851545
minmax,"(0.5, -1.0, -1.0, -0.5, 0.0)",0.522082114642665,0.07236146000751258,324499.3644301886,32438.502377274493
robust,"(0.5, -1.0, -1.0, -0.5, 0.0)",0.522082114642652,0.07236146000752983,324499.3644301927,32438.502377279932
zscore,"(0.5, -1.0, -1.0, -0.5, 0.0)",0.5220821146426518,0.07236146000752995,324499.3644301928,32438.502377279998
minmax,"(-1.0, 1.0, 0.0, 1.0, 0.5)",0.5220429179741154,0.1030248719262945,323672.602225418,41790.82757626037
robust,"(-1.0, 1.0, 0.0, 1.0, 0.5)",0.5220429179741142,0.10302487192629206,323672.6022254185,41790.82757625939
zscore,"(-1.0, 1.0, 0.0, 1.0, 0.5)",0.5220429179741141,0.10302487192629241,323672.6022254185,41790.82757625948
minmax,"(-1.0, -0.5, -0.5, -1.0, 1.0)",0.5219274775466162,0.0907648911846303,323898.0418099581,37276.656455521916
robust,"(-1.0, -0.5, -0.5, -1.0, 1.0)",0.5219274775466115,0.09076489118462916,323898.0418099596,37276.65645552098
zscore,"(-1.0, -0.5, -0.5, -1.0, 1.0)",0.5219274775466108,0.09076489118462976,323898.0418099598,37276.65645552119
zscore,"(1.0, 0.0, 0.0, 1.0, -1.0)",0.521912755052864,0.08903688832164164,324251.28799915145,37990.72469003453
robust,"(1.0, 0.0, 0.0, 1.0, -1.0)",0.5219127550528638,0.08903688832164172,324251.28799915157,37990.72469003454
minmax,"(1.0, 0.0, 0.0, 1.0, -1.0)",0.521912755052846,0.0890368883216286,324251.28799915797,37990.7246900299
minmax,"(0.0, 1.0, 0.0, 0.0, 0.0)",0.5218374506137595,0.098484050546045,323886.3042506955,40319.24927504867
zscore,"(0.0, 1.0, 0.0, 0.0, 0.0)",0.5218374506137594,0.09848405054604481,323886.30425069545,40319.24927504862
robust,"(0.0, 1.0, 0.0, 0.0, 0.0)",0.5218374506137594,0.09848405054604531,323886.3042506955,40319.24927504873
robust,"(-0.5, 0.5, 1.0, 0.5, -1.0)",0.5217773841820422,0.07522247939259974,324242.68604828813,31549.245476113167
zscore,"(-0.5, 0.5, 1.0, 0.5, -1.0)",0.5217773841820419,0.07522247939259948,324242.6860482882,31549.24547611308
minmax,"(-0.5, 0.5, 1.0, 0.5, -1.0)",0.5217773841820335,0.07522247939258979,324242.68604829133,31549.245476109158
minmax,"(0.5, -1.0, -1.0, 0.0, 0.0)",0.521614022211768,0.07222799719493359,324659.2017739532,32364.143867099538
robust,"(0.5, -1.0, -1.0, 0.0, 0.0)",0.521614022211755,0.07222799719495121,324659.2017739574,32364.143867105122
zscore,"(0.5, -1.0, -1.0, 0.0, 0.0)",0.521614022211755,0.07222799719495121,324659.2017739574,32364.143867105122
minmax,"(-1.0, 0.0, 0.5, 0.5, 0.0)",0.5215721374216428,0.08688529900815506,323790.8511983946,34331.63799828458
robust,"(-1.0, 0.0, 0.5, 0.5, 0.0)",0.5215721374216421,0.08688529900815702,323790.8511983947,34331.63799828469
zscore,"(-1.0, 0.0, 0.5, 0.5, 0.0)",0.5215721374216417,0.08688529900815789,323790.85119839484,34331.63799828493
minmax,"(-1.0, -1.0, 0.5, 1.0, 1.0)",0.521459940331682,0.09537657485504868,324083.43664222903,39240.374847337975
robust,"(-1.0, -1.0, 0.5, 1.0, 1.0)",0.5214599403316773,0.09537657485504689,324083.43664223055,39240.37484733707
zscore,"(-1.0, -1.0, 0.5, 1.0, 1.0)",0.5214599403316772,0.09537657485504694,324083.43664223055,39240.37484733707
minmax,"(0.0, 1.0, 0.0, 0.5, 0.0)",0.5214065656621633,0.09827705508590674,324031.41504674865,40217.22975183008
zscore,"(0.0, 1.0, 0.0, 0.5, 0.0)",0.521406565662163,0.09827705508590685,324031.4150467487,40217.22975183009
robust,"(0.0, 1.0, 0.0, 0.5, 0.0)",0.5214065656621628,0.0982770550859069,324031.41504674876,40217.22975183013
minmax,"(-1.0, -1.0, 0.5, 0.5, 1.0)",0.5213135967465853,0.09566172763614347,324138.3247385416,39364.93071561372
robust,"(-1.0, -1.0, 0.5, 0.5, 1.0)",0.5213135967465806,0.09566172763614121,324138.3247385432,39364.930715612645
zscore,"(-1.0, -1.0, 0.5, 0.5, 1.0)",0.5213135967465804,0.09566172763614118,324138.3247385433,39364.93071561263
minmax,"(-0.5, 1.0, 1.0, 0.0, -0.5)",0.5212879159572147,0.08526351135307193,324292.54031382874,35516.58033539893
zscore,"(-0.5, 1.0, 1.0, 0.0, -0.5)",0.5212879159572146,0.08526351135307025,324292.5403138288,35516.58033539832
robust,"(-0.5, 1.0, 1.0, 0.0, -0.5)",0.5212879159572145,0.08526351135307052,324292.5403138289,35516.58033539838
minmax,"(-1.0, -1.0, 0.5, 0.0, 1.0)",0.5211008458309204,0.09594727385488983,324214.9127276665,39485.01078404015
robust,"(-1.0, -1.0, 0.5, 0.0, 1.0)",0.5211008458309158,0.09594727385488737,324214.9127276681,39485.01078403902
zscore,"(-1.0, -1.0, 0.5, 0.0, 1.0)",0.5211008458309155,0.09594727385488684,324214.9127276681,39485.01078403881
zscore,"(1.0, 1.0, 0.0, -1.0, -0.5)",0.5210984289292452,0.09317609057248853,324283.8140399923,38563.04323945622
robust,"(1.0, 1.0, 0.0, -1.0, -0.5)",0.521098428929245,0.09317609057248855,324283.81403999234,38563.043239456216
minmax,"(1.0, 1.0, 0.0, -1.0, -0.5)",0.5210984289292444,0.09317609057249043,324283.81403999246,38563.04323945683
minmax,"(0.5, -1.0, -1.0, 0.5, 0.0)",0.520999001900203,0.07209834425669435,324868.69778051606,32286.028479875826
zscore,"(0.5, -1.0, -1.0, 0.5, 0.0)",0.5209990019001901,0.07209834425671176,324868.6977805202,32286.028479881337
robust,"(0.5, -1.0, -1.0, 0.5, 0.0)",0.5209990019001899,0.07209834425671194,324868.69778052025,32286.028479881377
minmax,"(0.0, 1.0, 0.0, 1.0, 0.0)",0.5209605202091955,0.09808986909886284,324180.4705393355,40119.75792177594
robust,"(0.0, 1.0, 0.0, 1.0, 0.0)",0.5209605202091951,0.09808986909886308,324180.4705393356,40119.757921776014
zscore,"(0.0, 1.0, 0.0, 1.0, 0.0)",0.5209605202091951,0.09808986909886315,324180.47053933557,40119.75792177605
robust,"(-0.5, 0.5, 1.0, 1.0, -1.0)",0.5208732220303122,0.0755848638152411,324541.17296687345,31637.444344559408
zscore,"(-0.5, 0.5, 1.0, 1.0, -1.0)",0.520873222030312,0.07558486381524109,324541.1729668735,31637.444344559397
minmax,"(-0.5, 0.5, 1.0, 1.0, -1.0)",0.5208732220303033,0.07558486381523166,324541.17296687665,31637.444344555595
minmax,"(-1.0, 0.0, 0.5, 1.0, 0.0)",0.5208270953077699,0.08708223408174612,324037.1726783985,34354.249180341365
robust,"(-1.0, 0.0, 0.5, 1.0, 0.0)",0.5208270953077694,0.08708223408174877,324037.1726783985,34354.24918034171
zscore,"(-1.0, 0.0, 0.5, 1.0, 0.0)",0.5208270953077692,0.08708223408174869,324037.17267839855,34354.249180341714
minmax,"(-1.0, -1.0, 0.5, -0.5, 1.0)",0.5207794098278313,0.09623005668775063,324327.5735216655,39597.87590066195
robust,"(-1.0, -1.0, 0.5, -0.5, 1.0)",0.520779409827826,0.09623005668774823,324327.57352166733,39597.875900660845
zscore,"(-1.0, -1.0, 0.5, -0.5, 1.0)",0.520779409827826,0.0962300566877485,324327.57352166733,39597.87590066092
zscore,"(1.0, 1.0, 0.0, -0.5, -0.5)",0.5207092667518042,0.09304925933587299,324416.0103726939,38497.369913678325
robust,"(1.0, 1.0, 0.0, -0.5, -0.5)",0.5207092667518042,0.09304925933587291,324416.0103726938,38497.3699136783
minmax,"(1.0, 1.0, 0.0, -0.5, -0.5)",0.5207092667518037,0.09304925933587481,324416.01037269394,38497.36991367891
minmax,"(1.0, 1.0, -1.0, -1.0, -1.0)",0.5204224661510382,0.06489262820637005,325010.78110589756,28681.786334779623
robust,"(1.0, 1.0, -1.0, -1.0, -1.0)",0.5204224661510214,0.06489262820642502,325010.78110590257,28681.786334799213
zscore,"(1.0, 1.0, -1.0, -1.0, -1.0)",0.5204224661510213,0.06489262820642525,325010.7811059026,28681.786334799323
minmax,"(0.5, -1.0, -1.0, 1.0, 0.0)",0.5203075353470972,0.07196788637059462,325103.8697375668,32204.871827052382
zscore,"(0.5, -1.0, -1.0, 1.0, 0.0)",0.5203075353470835,0.07196788637061263,325103.86973757116,32204.87182705811
robust,"(0.5, -1.0, -1.0, 1.0, 0.0)",0.5203075353470835,0.07196788637061277,325103.86973757116,32204.871827058174
zscore,"(-0.5, -0.5, 1.0, -1.0, 0.0)",0.5203040863161207,0.08305470165075499,324779.0667907674,35151.70569327321
minmax,"(-0.5, -0.5, 1.0, -1.0, 0.0)",0.5203040863161205,0.08305470165075499,324779.0667907675,35151.70569327319
robust,"(-0.5, -0.5, 1.0, -1.0, 0.0)",0.5203040863161202,0.0830547016507552,324779.0667907675,35151.70569327325
minmax,"(-1.0, -1.0, 0.5, -1.0, 1.0)",0.5203027619459699,0.09650532191999256,324492.1374851616,39700.05386339155
zscore,"(-1.0, -1.0, 0.5, -1.0, 1.0)",0.5203027619459646,0.09650532191999037,324492.13748516334,39700.053863390465
robust,"(-1.0, -1.0, 0.5, -1.0, 1.0)",0.5203027619459646,0.09650532191999024,324492.13748516334,39700.05386339044
robust,"(1.0, 1.0, 0.0, 0.0, -0.5)",0.520241453853688,0.09298770075289062,324573.0501101996,38449.97624952523
zscore,"(1.0, 1.0, 0.0, 0.0, -0.5)",0.5202414538536878,0.09298770075289073,324573.0501101997,38449.97624952529
minmax,"(1.0, 1.0, 0.0, 0.0, -0.5)",0.5202414538536876,0.09298770075289235,324573.0501101998,38449.976249525826
minmax,"(-0.5, 1.0, 1.0, 0.5, -0.5)",0.5202223585381704,0.08547005735564336,324643.7215813358,35526.75710641855
robust,"(-0.5, 1.0, 1.0, 0.5, -0.5)",0.5202223585381703,0.08547005735564167,324643.7215813359,35526.757106417965
zscore,"(-0.5, 1.0, 1.0, 0.5, -0.5)",0.5202223585381701,0.08547005735564187,324643.7215813359,35526.75710641801
robust,"(1.0, 1.0, 1.0, -1.0, -1.0)",0.5199640418364413,0.07727992631911862,324946.6608352137,32895.89699860372
zscore,"(1.0, 1.0, 1.0, -1.0, -1.0)",0.5199640418364412,0.07727992631911867,324946.6608352138,32895.896998603755
minmax,"(1.0, 1.0, 1.0, -1.0, -1.0)",0.5199640418364283,0.07727992631910792,324946.6608352183,32895.89699859958
minmax,"(1.0, 1.0, -1.0, -0.5, -1.0)",0.5197325292050309,0.06527713803825276,325238.15215570485,28789.618094668927
robust,"(1.0, 1.0, -1.0, -0.5, -1.0)",0.5197325292050146,0.06527713803830702,325238.1521557097,28789.61809468825
zscore,"(1.0, 1.0, -1.0, -0.5, -1.0)",0.5197325292050137,0.065277138038308,325238.15215571,28789.6180946886
robust,"(1.0, 1.0, 0.0, 0.5, -0.5)",0.5197208044360867,0.09297982970177769,324746.34345860424,38417.7320488824
zscore,"(1.0, 1.0, 0.0, 0.5, -0.5)",0.5197208044360865,0.09297982970177732,324746.3434586043,38417.73204888225
minmax,"(1.0, 1.0, 0.0, 0.5, -0.5)",0.519720804436086,0.09297982970177933,324746.34345860436,38417.73204888292
minmax,"(-0.5, -0.5, 1.0, -0.5, 0.0)",0.5196722898372005,0.08315224370469869,324989.7117905381,35156.31860257425
zscore,"(-0.5, -0.5, 1.0, -0.5, 0.0)",0.5196722898372003,0.0831522437046985,324989.7117905381,35156.3186025742
robust,"(-0.5, -0.5, 1.0, -0.5, 0.0)",0.5196722898372003,0.08315224370469866,324989.7117905381,35156.31860257425
robust,"(-0.5, -1.0, 0.0, 1.0, 1.0)",0.5192377080043319,0.10131612857101045,324804.50070276106,41473.51664700486
minmax,"(-0.5, -1.0, 0.0, 1.0, 1.0)",0.5192377080043319,0.10131612857100962,324804.50070276106,41473.51664700455
zscore,"(-0.5, -1.0, 0.0, 1.0, 1.0)",0.5192377080043318,0.10131612857101036,324804.5007027611,41473.5166470048
robust,"(1.0, 1.0, 1.0, -0.5, -1.0)",0.5192304443243447,0.07747842104216086,325189.42160075204,32929.34712395283
zscore,"(1.0, 1.0, 1.0, -0.5, -1.0)",0.5192304443243446,0.0774784210421609,325189.4216007521,32929.34712395283
minmax,"(1.0, 1.0, 1.0, -0.5, -1.0)",0.5192304443243311,0.07747842104215061,325189.4216007569,32929.347123948806
robust,"(1.0, 1.0, 0.0, 1.0, -0.5)",0.5191776043038552,0.09300779859524001,324925.9412994612,38395.54725481141
zscore,"(1.0, 1.0, 0.0, 1.0, -0.5)",0.519177604303855,0.09300779859523967,324925.9412994613,38395.54725481128
minmax,"(1.0, 1.0, 0.0, 1.0, -0.5)",0.5191776043038546,0.09300779859524162,324925.94129946135,38395.54725481192
minmax,"(-0.5, 1.0, 1.0, 1.0, -0.5)",0.5191238095782733,0.08570177508049423,325004.47413474903,35541.76226322912
zscore,"(-0.5, 1.0, 1.0, 1.0, -0.5)",0.5191238095782732,0.0857017750804928,325004.47413474915,35541.76226322867
robust,"(-0.5, 1.0, 1.0, 1.0, -0.5)",0.5191238095782729,0.0857017750804929,325004.4741347492,35541.76226322866
minmax,"(1.0, 1.0, -1.0, 0.0, -1.0)",0.5189979892564721,0.065698391424079,325479.64366302575,28907.23538889871
robust,"(1.0, 1.0, -1.0, 0.0, -1.0)",0.5189979892564562,0.06569839142413278,325479.6436630306,28907.2353889179
zscore,"(1.0, 1.0, -1.0, 0.0, -1.0)",0.5189979892564559,0.06569839142413318,325479.64366303064,28907.235388918052
robust,"(-0.5, -1.0, 0.0, 0.5, 1.0)",0.5189919433132351,0.10194946656303418,324880.5770526339,41703.465697551736
minmax,"(-0.5, -1.0, 0.0, 0.5, 1.0)",0.518991943313235,0.10194946656303308,324880.577052634,41703.46569755133
zscore,"(-0.5, -1.0, 0.0, 0.5, 1.0)",0.518991943313235,0.10194946656303425,324880.577052634,41703.4656975517
zscore,"(-0.5, -0.5, 1.0, 0.0, 0.0)",0.5188283611294685,0.08324644799543242,325271.8041914135,35151.26847046902
robust,"(-0.5, -0.5, 1.0, 0.0, 0.0)",0.5188283611294683,0.08324644799543252,325271.8041914136,35151.26847046899
minmax,"(-0.5, -0.5, 1.0, 0.0, 0.0)",0.5188283611294681,0.08324644799543245,325271.80419141374,35151.26847046895
minmax,"(-0.5, -1.0, 0.0, 0.0, 1.0)",0.5186926860424782,0.10256606218340944,324974.56373638305,41924.5730392579
robust,"(-0.5, -1.0, 0.0, 0.0, 1.0)",0.5186926860424781,0.10256606218341054,324974.563736383,41924.57303925827
zscore,"(-0.5, -1.0, 0.0, 0.0, 1.0)",0.518692686042478,0.10256606218341023,324974.56373638305,41924.57303925816
minmax,"(-1.0, -1.0, -1.0, 0.0, 0.5)",0.5184290767906373,0.06139678480361487,325754.3711329918,27550.224784931997
robust,"(-1.0, -1.0, -1.0, 0.0, 0.5)",0.5184290767906191,0.061396784803630367,325754.37113299774,27550.224784936712
zscore,"(-1.0, -1.0, -1.0, 0.0, 0.5)",0.5184290767906186,0.06139678480362994,325754.37113299797,27550.224784936494
minmax,"(-1.0, -1.0, -1.0, 0.5, 0.5)",0.5184060809044654,0.06134594548549501,325754.8387213349,27469.064323447717
zscore,"(-1.0, -1.0, -1.0, 0.5, 0.5)",0.5184060809044474,0.061345945485510145,325754.83872134076,27469.06432345232
